Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,18000.0,45000.0,6067.92,35,5892.0,0,2018
0,11000.0,35000.0,5910.01,10,5398.0,0,2019
0,5000.0,103000.0,629.8,33,8759.0,0,2019
0,3600.0,35000.0,2528.87,19,6163.0,0,2019
0,12000.0,60924.0,10426.44,11,9674.0,0,2017
0,11950.0,60000.0,10727.15,19,9292.0,3,2019
0,5050.0,80000.0,2137.03,27,20544.0,1,2019
0,7000.0,200000.0,473.71,55,28200.0,0,2019
1,26000.0,114400.0,395.95,46,46665.0,2,2017
0,5500.0,62000.0,1772.96,20,6917.0,0,2018
1,12950.0,40000.0,75.0,15,18144.0,0,2019
0,35000.0,113000.0,31439.85,29,41689.0,1,2019
1,12000.0,67600.0,331.36,14,9271.0,2,2017
0,15000.0,166000.0,497.85,23,15463.0,0,2019
0,15000.0,75000.0,497.85,22,9016.0,2,2019
0,20000.0,51500.0,665.14,26,14221.0,0,2016
0,14000.0,33000.0,57.39,34,13316.0,0,2019
0,8000.0,24000.0,7436.37,23,10572.0,2,2015
0,20000.0,75400.0,16696.74,40,36413.0,0,2017
0,15000.0,61200.0,477.93,20,7549.0,0,2019
0,20000.0,70000.0,4231.98,23,15525.0,0,2019
0,10000.0,54000.0,3467.38,22,5242.0,0,2018
0,10000.0,102000.0,7013.27,44,22410.0,0,2019
0,6625.0,55000.0,5425.83,11,4973.0,1,2018
0,20000.0,68380.0,5660.19,18,25661.0,0,2019
0,28000.0,140000.0,9210.53,33,17573.0,0,2016
0,25000.0,63000.0,12703.55,14,13267.0,0,2017
0,2000.0,39000.0,74.74,11,10369.0,0,2018
0,35000.0,112000.0,385.25,26,18033.0,0,2015
0,23100.0,126000.0,5181.47,15,40714.0,0,2019
0,5500.0,50000.0,189.23,44,49173.0,0,2017
0,5000.0,25000.0,3338.23,9,5050.0,0,2017
0,35000.0,102000.0,783.7,22,40107.0,0,2019
0,1500.0,34500.0,1525.37,15,11722.0,3,2014
0,22000.0,70000.0,19174.18,14,6770.0,0,2019
0,5800.0,106000.0,390.11,10,7490.0,0,2019
0,12700.0,54000.0,601.59,10,9043.0,0,2018
0,12000.0,84000.0,10437.05,24,22701.0,0,2017
0,29975.0,225000.0,10256.91,17,13319.0,0,2019
0,2000.0,60000.0,68.11,26,5605.0,1,2019
1,5650.0,22000.0,193.05,11,9335.0,0,2016
0,15000.0,81000.0,15006.26,44,14559.0,2,2015
0,14950.0,52000.0,370.7,16,5517.0,0,2018
0,21000.0,95000.0,19757.02,23,22888.0,1,2018
0,4500.0,20000.0,1466.84,12,5614.0,1,2019
0,10000.0,90000.0,2752.41,21,12085.0,0,2017
0,10075.0,43000.0,129.45,20,1438.0,3,2018
1,8500.0,29000.0,306.32,14,10702.0,1,2016
0,6400.0,82000.0,214.56,32,40013.0,4,2018
0,10000.0,110000.0,327.33,20,1797.0,0,2019
0,10000.0,203000.0,329.26,37,43148.0,0,2018
0,5000.0,36000.0,4546.45,12,1943.0,0,2019
0,8000.0,54000.0,1007.94,33,508.0,0,2017
0,19975.0,98000.0,2241.18,29,19109.0,0,2018
0,15200.0,95000.0,3.54,10,9621.0,0,2019
0,28000.0,209000.0,20845.93,29,29908.0,0,2019
0,5000.0,79000.0,4695.33,29,12289.0,1,2019
0,20000.0,75000.0,19730.83,41,20961.0,1,2019
0,18000.0,51600.0,15766.64,22,4247.0,0,2015
0,22950.0,140000.0,8562.47,11,349.0,0,2018
0,12375.0,42000.0,3038.87,18,9483.0,3,2016
0,11600.0,52000.0,4440.15,28,987.0,3,2019
1,24975.0,80000.0,621.18,33,26541.0,1,2019
0,15000.0,70000.0,0.15,17,8149.0,2,2019
0,11000.0,50000.0,3323.39,37,7850.0,1,2019
0,12000.0,24000.0,402.59,12,7675.0,0,2019
0,10000.0,54000.0,3487.45,24,3362.0,0,2018
0,6500.0,104000.0,229.11,16,11618.0,1,2018
0,2000.0,73057.0,1916.75,21,18606.0,0,2016
0,19400.0,120000.0,489.45,34,7361.0,0,2019
0,21000.0,103000.0,8181.35,21,39972.0,0,2016
0,20000.0,90000.0,12149.64,33,6342.0,0,2019
0,5000.0,125000.0,109.95,14,6423.0,2,2018
0,16000.0,60000.0,0.96,31,18431.0,0,2017
0,13500.0,62000.0,12960.2,25,13229.0,0,2016
0,20400.0,79021.0,14561.73,16,5723.0,1,2018
0,10000.0,50000.0,8069.5,11,6904.0,1,2016
0,6400.0,110700.0,605.23,42,4070.0,0,2019
0,16000.0,54000.0,10780.12,29,14370.0,0,2019
0,14400.0,48000.0,491.94,34,21634.0,0,2018
0,4425.0,45000.0,3085.34,30,3287.0,1,2018
0,2600.0,25000.0,2152.55,29,5200.0,3,2019
1,10000.0,49920.0,348.18,15,13500.0,0,2016
0,13000.0,84000.0,398.3,25,34054.0,0,2019
1,15000.0,40167.0,356.7,11,17789.0,1,2017
1,15000.0,125000.0,505.34,17,15292.0,1,2018
0,10000.0,209000.0,7009.0,57,18686.0,2,2015
0,28500.0,65000.0,19427.74,37,73498.0,0,2017
0,20875.0,65000.0,16963.2,29,6976.0,0,2019
0,18350.0,50000.0,655.36,12,833.0,0,2018
0,18000.0,55000.0,10048.05,29,11805.0,1,2016
1,28000.0,80000.0,636.95,16,8560.0,0,2018
1,8400.0,94000.0,5.0,41,26437.0,6,2016
0,9500.0,55000.0,215.39,18,11488.0,0,2019
0,6300.0,61000.0,45.43,47,17169.0,3,2019
0,12000.0,50000.0,436.51,19,6334.0,2,2018
0,6050.0,19000.0,1618.38,10,4058.0,0,2019
0,7000.0,75000.0,238.16,13,9474.0,0,2017
0,16000.0,65000.0,376.37,16,24330.0,0,2019
1,7200.0,40000.0,262.08,45,14116.0,1,2016
1,6250.0,95000.0,223.27,16,3174.0,1,2016
0,12000.0,54000.0,10404.47,18,8825.0,2,2019
0,24500.0,90000.0,4205.18,12,12895.0,3,2016
0,12000.0,80000.0,390.49,25,9660.0,0,2019
1,12125.0,35000.0,810.18,40,6731.0,1,2016
0,11500.0,57000.0,365.39,33,10843.0,0,2019
1,30000.0,150000.0,942.59,35,8569.0,0,2017
0,6600.0,70000.0,2380.62,17,8754.0,1,2016
0,20950.0,50000.0,2.44,27,19910.0,0,2017
0,12000.0,120000.0,10651.17,22,13183.0,1,2017
0,8475.0,46000.0,285.81,30,4317.0,0,2018
0,23075.0,73840.0,4.56,14,7248.0,0,2019
0,30000.0,150000.0,27262.16,23,37382.0,0,2018
0,6675.0,45000.0,448.5,5,3508.0,1,2019
0,2000.0,12000.0,66.8,23,293.0,0,2017
0,15050.0,45000.0,1.67,15,4294.0,0,2018
0,11000.0,42000.0,3008.49,17,10651.0,0,2015
0,27000.0,72500.0,19467.49,31,27681.0,0,2017
0,7000.0,39000.0,6720.36,44,14004.0,1,2017
0,7200.0,90615.0,2772.43,28,7523.0,0,2019
1,14225.0,110000.0,502.15,11,1218.0,1,2018
1,12000.0,70500.0,408.22,20,9230.0,2,2018
0,12175.0,180000.0,6540.78,47,22561.0,3,2019
0,16000.0,150000.0,11706.52,32,1878.0,1,2018
0,9000.0,42960.0,282.6,19,8442.0,0,2018
0,18000.0,40500.0,375.14,13,18301.0,0,2019
1,8000.0,72000.0,265.68,18,3391.0,0,2017
0,18000.0,85000.0,561.25,63,20022.0,2,2019
0,12000.0,65000.0,4891.04,18,11354.0,0,2015
0,13200.0,42000.0,310.51,21,16242.0,0,2019
0,7975.0,52600.0,5759.95,18,5783.0,0,2019
0,5000.0,33000.0,160.26,11,4554.0,0,2016
0,5225.0,40000.0,158.85,27,4316.0,0,2019
0,4800.0,30024.0,3802.47,6,4389.0,2,2018
1,8000.0,45000.0,256.9,12,6688.0,0,2018
0,20000.0,60000.0,12107.63,41,17916.0,0,2015
0,25000.0,185000.0,8217.62,32,23188.0,0,2015
0,30000.0,102000.0,1281.51,25,67479.0,0,2019
0,4850.0,58000.0,1690.22,24,8525.0,0,2019
0,18550.0,56000.0,2997.48,25,41247.0,1,2019
0,16000.0,50000.0,372.21,22,11491.0,0,2019
0,14350.0,55000.0,10745.8,22,1983.0,1,2019
0,14025.0,53000.0,480.08,24,15105.0,0,2017
0,13000.0,50496.0,405.01,33,14709.0,2,2019
0,3000.0,42000.0,2671.6,12,3992.0,3,2019
0,9500.0,29000.0,4057.41,15,10740.0,0,2015
0,3650.0,44000.0,361.87,47,1145.0,2,2017
0,35000.0,119000.0,8498.55,24,47194.0,0,2019
0,31500.0,100000.0,30265.16,32,12546.0,0,2014
0,25000.0,67860.0,2861.83,48,15840.0,1,2016
0,18000.0,93600.0,12316.68,20,3045.0,3,2014
0,29975.0,250000.0,2875.56,15,26080.0,0,2019
0,10000.0,125000.0,25.95,32,5064.0,1,2018
0,5000.0,55000.0,3146.91,23,17854.0,0,2019
0,23000.0,111000.0,17429.97,26,22306.0,1,2018
0,4000.0,41000.0,147.58,36,2529.0,3,2016
0,20000.0,75000.0,9572.31,35,25677.0,0,2017
0,8000.0,25000.0,274.48,26,1327.0,0,2016
0,9875.0,25000.0,337.45,48,10313.0,0,2017
1,8000.0,24000.0,303.38,18,5624.0,3,2016
0,25000.0,104000.0,8464.73,23,20452.0,2,2019
1,21100.0,60000.0,508.75,37,54059.0,0,2016
0,4500.0,65000.0,154.12,25,4690.0,1,2019
0,25000.0,78000.0,20321.88,41,22781.0,1,2019
0,22000.0,50000.0,16719.46,33,19966.0,0,2016
0,5400.0,35000.0,354.68,27,2551.0,0,2019
0,21000.0,47000.0,18.91,22,17191.0,2,2018
0,9250.0,80000.0,953.82,30,41911.0,0,2017
0,28000.0,300000.0,942.26,37,37271.0,1,2017
0,15000.0,100000.0,6709.72,21,13438.0,0,2018
0,13000.0,60000.0,9956.69,35,5259.0,1,2019
0,22000.0,105000.0,15838.9,22,21904.0,1,2018
0,35000.0,140000.0,22623.92,22,30522.0,0,2018
0,35000.0,168701.0,27294.04,9,26961.0,0,2016
0,25500.0,94096.0,633.61,30,26726.0,0,2019
0,12000.0,60000.0,11556.63,31,11439.0,0,2014
0,28000.0,125000.0,15319.14,31,35554.0,2,2017
0,10000.0,125000.0,3028.61,23,58352.0,0,2017
0,18000.0,109000.0,12829.44,47,82967.0,2,2019
0,26425.0,72000.0,26131.94,20,8231.0,0,2019
0,10975.0,25000.0,279.96,4,6556.0,0,2019
0,35000.0,90000.0,27638.86,21,33225.0,0,2018
0,10950.0,48000.0,10612.96,8,34739.0,0,2019
1,34975.0,115000.0,53.7,27,98021.0,1,2016
0,5000.0,80000.0,168.26,6,9396.0,1,2019
1,1500.0,24000.0,54.88,28,921.0,0,2016
0,28800.0,150032.0,7753.43,25,29183.0,0,2019
0,35000.0,75000.0,917.97,31,35999.0,0,2019
0,14000.0,160000.0,911.08,40,19436.0,0,2019
0,3000.0,45000.0,103.6,33,9861.0,1,2019
0,13450.0,57000.0,7412.63,46,12460.0,0,2019
0,3600.0,42000.0,122.77,11,6704.0,0,2019
0,16000.0,135000.0,13334.81,48,8630.0,0,2018
0,35000.0,157000.0,752.12,26,38002.0,0,2019
0,17000.0,38000.0,455.05,18,5685.0,0,2019
0,20000.0,122000.0,640.39,30,9850.0,0,2017
0,10850.0,63000.0,337.74,39,8534.0,0,2018
0,14875.0,50000.0,4201.58,19,15233.0,0,2017
0,10000.0,43000.0,2692.67,10,15222.0,0,2019
1,10800.0,64000.0,489.4,24,6393.0,0,2016
0,8000.0,55000.0,521.2,19,6509.0,0,2019
1,16000.0,50000.0,550.66,18,7916.0,0,2018
0,20000.0,58240.0,19107.45,10,5019.0,0,2018
1,22000.0,55000.0,561.66,33,9179.0,0,2016
1,25000.0,98000.0,858.09,41,10084.0,1,2016
0,24000.0,76000.0,9038.13,32,26826.0,0,2018
0,7000.0,80000.0,1969.99,5,8628.0,0,2018
0,15000.0,72000.0,1098.95,19,2780.0,3,2018
0,7500.0,72400.0,4951.05,13,4362.0,1,2018
0,5000.0,65000.0,4505.87,17,18806.0,0,2018
1,33925.0,76000.0,815.0,12,7915.0,1,2017
0,10000.0,50000.0,309.32,38,8013.0,0,2017
1,16900.0,70000.0,470.62,25,13188.0,2,2019
0,13000.0,65000.0,9648.31,26,40831.0,0,2016
0,10050.0,30000.0,343.69,11,13588.0,1,2019
1,11200.0,100000.0,384.59,24,9938.0,4,2016
0,4000.0,52000.0,139.82,34,15645.0,1,2017
0,8000.0,40800.0,1011.92,12,8492.0,0,2017
0,25000.0,112000.0,777.17,8,14475.0,0,2019
0,16000.0,90600.0,6481.47,20,11052.0,2,2019
0,13700.0,40000.0,6019.9,14,14955.0,0,2019
0,4000.0,105000.0,3048.07,40,16789.0,0,2019
1,4575.0,28186.0,168.91,7,3936.0,0,2016
1,12600.0,90000.0,337.27,31,19361.0,4,2019
0,10000.0,55000.0,8169.84,16,6377.0,1,2015
1,28000.0,245000.0,685.23,14,14280.0,0,2016
0,24000.0,70000.0,6631.34,26,7383.0,0,2018
0,13200.0,65000.0,19.2,26,11045.0,0,2016
0,14000.0,43592.0,337.42,24,13685.0,0,2019
0,20400.0,56000.0,448.96,47,14565.0,0,2019
0,31500.0,145000.0,30937.81,25,32183.0,0,2015
0,22000.0,140000.0,735.63,25,5073.0,0,2017
0,6000.0,50000.0,2583.63,13,7682.0,0,2019
0,17500.0,62000.0,384.35,55,15108.0,0,2019
0,8000.0,43500.0,212.53,58,5214.0,1,2017
0,15000.0,200000.0,2776.12,51,66721.0,0,2019
1,34950.0,110000.0,880.61,22,15198.0,0,2019
0,14000.0,38000.0,31.03,15,11152.0,0,2019
1,8000.0,50000.0,549.42,14,12541.0,1,2016
0,30000.0,100000.0,11353.58,62,8744.0,1,2016
0,12500.0,45000.0,1575.3,23,12107.0,0,2019
0,14400.0,65000.0,8817.8,48,3378.0,4,2016
0,10625.0,33000.0,382.43,13,6896.0,1,2018
0,8000.0,40000.0,4535.42,18,5655.0,1,2018
0,23275.0,53000.0,21260.59,31,33956.0,1,2018
0,5375.0,15000.0,386.95,10,2286.0,1,2018
0,25000.0,79500.0,10016.85,26,27816.0,0,2019
1,35000.0,130000.0,1045.64,27,46863.0,2,2017
0,20950.0,48000.0,13435.17,12,38320.0,0,2015
0,2400.0,33000.0,83.74,11,3311.0,0,2019
0,18225.0,65000.0,11388.21,30,8687.0,0,2016
0,3600.0,35000.0,2086.09,24,2745.0,1,2017
1,18000.0,72258.0,595.03,26,19237.0,2,2018
0,20000.0,70000.0,11335.93,36,34484.0,0,2018
0,13025.0,60000.0,7013.64,8,15061.0,1,2019
0,3700.0,24000.0,1303.42,6,553.0,0,2017
0,24250.0,55000.0,14.4,17,17524.0,0,2018
1,11475.0,40000.0,311.61,28,6869.0,2,2018
0,12000.0,40000.0,4399.59,19,11202.0,0,2018
0,10000.0,120000.0,317.22,51,22644.0,2,2019
0,10975.0,33000.0,5933.78,26,1370.0,2,2019
0,6400.0,30000.0,0.63,14,2977.0,0,2019
0,5050.0,65000.0,199.15,13,10382.0,1,2019
0,15475.0,58000.0,61.82,22,26130.0,0,2017
0,30000.0,300000.0,133.29,38,21438.0,3,2015
0,10300.0,98500.0,9246.68,36,4060.0,0,2017
0,20900.0,48000.0,695.73,14,30506.0,0,2019
0,14000.0,80000.0,4704.16,26,13862.0,0,2019
0,10000.0,58800.0,5829.09,37,9086.0,2,2016
0,30000.0,100000.0,1026.23,20,23153.0,0,2018
1,6325.0,32000.0,230.23,34,8524.0,2,2019
1,10000.0,75500.0,343.39,18,8320.0,1,2013
0,22800.0,46709.0,761.13,15,10410.0,0,2019
0,18000.0,62000.0,581.85,17,24678.0,0,2016
0,22000.0,57500.0,751.44,22,23900.0,2,2017
1,17575.0,40000.0,455.81,34,8081.0,1,2019
1,15000.0,52000.0,505.12,23,14908.0,0,2017
0,15000.0,65000.0,9082.23,26,19889.0,0,2019
0,8000.0,55000.0,5500.49,13,1228.0,1,2019
0,8275.0,24480.0,297.34,13,8017.0,0,2017
0,5350.0,41683.0,3519.11,30,4359.0,1,2018
1,15000.0,63000.0,483.94,23,14537.0,1,2017
0,15125.0,38000.0,4298.35,8,8650.0,0,2017
0,22000.0,50000.0,15767.62,35,21169.0,1,2016
0,30000.0,81000.0,935.67,22,25622.0,0,2019
0,15725.0,45000.0,1141.61,19,13473.0,1,2018
0,16000.0,100000.0,12815.47,6,3988.0,0,2015
0,20000.0,120000.0,407.26,13,4550.0,0,2017
0,6000.0,103000.0,211.45,25,7217.0,2,2017
0,12500.0,110000.0,7799.36,33,21429.0,0,2019
0,6650.0,25000.0,216.18,15,12828.0,0,2019
0,33025.0,72000.0,32009.57,61,28159.0,2,2019
0,17000.0,45000.0,11247.68,19,16670.0,2,2015
0,30000.0,86000.0,1003.25,25,32529.0,0,2019
1,11625.0,60000.0,410.08,25,8125.0,3,2018
0,5750.0,40000.0,3456.4,12,5362.0,1,2018
0,7200.0,67000.0,5176.51,27,8511.0,1,2019
0,35000.0,140000.0,24537.18,27,53151.0,0,2019
0,20000.0,200000.0,7782.14,35,28489.0,1,2019
0,14950.0,42000.0,488.42,12,9896.0,0,2019
0,10000.0,59932.0,4295.95,25,9812.0,1,2018
0,21500.0,100000.0,17902.2,38,14296.0,1,2016
0,8000.0,30000.0,254.68,8,4385.0,0,2018
0,28000.0,139947.0,3395.84,23,37477.0,0,2019
0,8000.0,38000.0,1.14,35,7046.0,0,2017
1,10000.0,25000.0,251.61,30,10131.0,1,2016
0,23675.0,53000.0,14720.9,32,10357.0,0,2018
0,19875.0,65000.0,6566.49,23,15244.0,1,2018
0,22750.0,200000.0,4316.76,14,28215.0,1,2019
1,7000.0,45000.0,243.73,19,6013.0,1,2018
0,8000.0,170000.0,273.05,15,5303.0,0,2019
0,13000.0,60000.0,305.8,42,13424.0,0,2019
0,20000.0,60000.0,616.45,29,24660.0,0,2018
0,12000.0,145000.0,10599.88,14,12698.0,0,2014
1,4000.0,60000.0,130.28,26,7463.0,0,2016
0,19725.0,60000.0,632.19,32,23167.0,1,2017
0,3000.0,60000.0,91.68,30,3699.0,0,2017
0,35000.0,120000.0,1173.53,19,18807.0,3,2019
0,5000.0,95000.0,3197.13,64,14975.0,0,2016
0,15950.0,110000.0,13269.44,56,23691.0,0,2019
0,17000.0,77000.0,3128.13,9,15019.0,0,2018
0,12300.0,42000.0,11417.88,10,5819.0,0,2017
0,14800.0,42000.0,382.62,16,12833.0,1,2019
1,9100.0,45000.0,686.09,10,1018.0,0,2016
0,20000.0,132000.0,17013.72,27,45179.0,0,2015
0,30000.0,95000.0,11554.37,31,103.0,3,2016
0,8500.0,28080.0,284.76,11,12895.0,1,2018
0,8000.0,43000.0,5000.78,18,6947.0,0,2018
0,10000.0,56000.0,309.32,31,12944.0,1,2019
1,8975.0,52000.0,328.31,34,1658.0,2,2016
1,10000.0,50700.0,343.24,25,9031.0,1,2016
0,12000.0,200000.0,5428.81,50,17945.0,1,2019
0,8000.0,72012.0,597.49,23,4779.0,1,2019
0,17800.0,40000.0,1957.09,28,23692.0,1,2015
0,11100.0,48000.0,2654.2,25,12225.0,1,2018
0,4675.0,59600.0,155.33,15,27905.0,0,2016
0,5000.0,50000.0,1510.73,43,20389.0,1,2017
0,8875.0,43000.0,5595.4,8,4842.0,4,2019
0,11475.0,56000.0,8643.77,26,8119.0,0,2019
0,12000.0,42000.0,216.66,16,5983.0,2,2017
0,24000.0,116400.0,693.19,35,10481.0,0,2016
0,28000.0,93000.0,872.44,29,82080.0,0,2017
0,31300.0,65222.0,19428.7,24,10440.0,1,2019
0,5975.0,80000.0,4545.77,10,1493.0,0,2019
1,18625.0,52000.0,654.71,21,8993.0,1,2017
0,20000.0,98000.0,7663.19,29,45596.0,3,2019
0,28000.0,119800.0,1943.43,28,23614.0,1,2017
0,19950.0,70000.0,4288.53,18,34188.0,1,2018
0,15000.0,75000.0,341.22,13,7026.0,0,2019
1,15000.0,86400.0,350.0,24,24877.0,0,2018
0,20000.0,74000.0,10312.26,32,18324.0,1,2018
0,3350.0,80000.0,103.15,4,4223.0,0,2018
0,15000.0,86000.0,16.75,37,13412.0,4,2017
0,12000.0,32000.0,497.19,23,13866.0,0,2019
0,13375.0,65400.0,11731.16,49,3570.0,0,2019
0,6000.0,24575.0,186.16,16,7975.0,1,2019
0,5000.0,65000.0,2378.54,22,1292.0,2,2019
0,22675.0,63000.0,19280.14,27,72277.0,1,2018
0,8500.0,78000.0,264.12,29,8924.0,0,2019
0,12800.0,80000.0,286.61,31,50734.0,0,2019
0,18500.0,96300.0,16353.7,53,9200.0,2,2017
0,11250.0,55000.0,92.6,27,12795.0,1,2016
1,32950.0,150000.0,987.71,17,7465.0,3,2016
0,24000.0,170000.0,19271.78,22,19380.0,0,2018
0,24000.0,76626.0,19564.77,61,28065.0,0,2019
0,27500.0,62000.0,723.71,17,36047.0,2,2018
0,20500.0,140000.0,15459.48,31,17053.0,0,2014
0,15000.0,60000.0,484.85,40,21159.0,1,2017
0,7000.0,75000.0,230.93,28,20605.0,2,2019
0,35000.0,106000.0,30449.48,63,43083.0,1,2019
1,12000.0,64000.0,471.3,14,3266.0,0,2016
0,15950.0,85000.0,9742.1,28,10140.0,0,2018
0,19425.0,55000.0,16975.35,36,23913.0,1,2019
0,23000.0,160000.0,554.32,13,16154.0,1,2019
0,27500.0,101000.0,835.41,48,27194.0,0,2019
0,12000.0,32000.0,395.6,8,7594.0,0,2018
0,23975.0,74500.0,9845.34,29,30744.0,0,2019
0,3600.0,70000.0,1522.55,31,30985.0,2,2018
0,25000.0,121000.0,356.02,62,14755.0,0,2019
0,10000.0,32000.0,4148.93,18,4418.0,0,2016
1,27025.0,61000.0,676.2,23,8116.0,1,2018
0,25000.0,70000.0,2635.14,25,5074.0,0,2018
0,14400.0,78000.0,13048.11,20,20401.0,0,2014
1,14950.0,95000.0,513.33,35,10601.0,3,2017
0,4000.0,65000.0,3511.79,21,3825.0,2,2019
0,11825.0,120000.0,1908.82,38,15385.0,1,2019
1,25000.0,90000.0,543.44,27,12458.0,0,2019
0,20000.0,75000.0,17528.43,35,20138.0,3,2018
0,20875.0,47500.0,3636.61,23,31887.0,1,2017
0,13000.0,67000.0,2742.56,17,13057.0,0,2016
0,34975.0,1250000.0,4906.01,38,94845.0,0,2018
1,6150.0,35000.0,201.32,38,14158.0,1,2016
0,35000.0,85000.0,13261.02,30,31544.0,0,2019
0,21200.0,48000.0,519.93,15,23649.0,0,2018
0,7000.0,46000.0,5853.23,21,5290.0,0,2018
0,20675.0,47000.0,13992.22,54,7426.0,1,2019
0,10600.0,53000.0,250.37,18,17388.0,0,2019
0,5000.0,400000.0,1.46,17,31886.0,0,2018
0,9450.0,30000.0,327.27,18,6223.0,0,2016
0,3600.0,85000.0,117.53,22,11031.0,0,2018
1,21400.0,55000.0,540.75,20,16605.0,0,2016
0,15750.0,36000.0,366.4,22,703.0,0,2019
1,5150.0,20000.0,185.08,20,6120.0,0,2016
0,11875.0,75000.0,4224.37,28,23541.0,0,2019
0,9500.0,55000.0,3117.98,28,7504.0,1,2018
0,23475.0,47000.0,11135.09,22,10849.0,0,2018
0,9000.0,54000.0,6410.53,20,5121.0,1,2019
0,2000.0,57000.0,71.6,16,0.0,0,2019
0,11200.0,50000.0,254.78,29,13992.0,0,2019
1,24000.0,110000.0,566.56,28,24150.0,1,2017
0,29175.0,65000.0,25552.29,32,16192.0,3,2015
0,12000.0,80000.0,411.95,5,11467.0,0,2016
0,13950.0,125000.0,10666.05,38,25178.0,1,2018
0,4500.0,59000.0,142.36,12,5020.0,1,2019
1,34625.0,72375.0,997.7,24,36729.0,2,2016
0,11200.0,65000.0,3937.09,12,6414.0,2,2019
1,27925.0,67000.0,675.12,30,6155.0,0,2019
0,12000.0,56000.0,1673.24,20,13753.0,2,2019
1,34950.0,110428.0,760.82,19,11844.0,0,2016
0,20150.0,51000.0,706.76,14,3333.0,1,2019
0,14975.0,65000.0,456.26,33,11424.0,0,2019
1,12550.0,61000.0,422.8,21,15696.0,0,2019
0,8000.0,40000.0,5017.62,18,5078.0,0,2018
0,8800.0,65000.0,2520.64,11,8732.0,0,2017
0,8100.0,45000.0,3937.02,43,24775.0,1,2019
0,13000.0,90000.0,3900.08,23,45766.0,1,2016
0,30000.0,96000.0,12648.69,57,22604.0,0,2018
0,8000.0,40000.0,6227.12,10,5508.0,1,2015
0,27050.0,61000.0,22477.19,18,15793.0,0,2018
1,20000.0,55000.0,693.21,37,27525.0,1,2017
0,10000.0,98500.0,10039.54,31,6217.0,1,2017
1,15000.0,75000.0,368.69,26,12947.0,0,2017
0,25250.0,65000.0,1987.34,52,18780.0,0,2019
0,15000.0,45700.0,8458.71,35,8117.0,0,2015
0,10000.0,50000.0,68.32,10,845.0,1,2019
0,5600.0,107000.0,4833.31,33,7845.0,1,2019
0,16000.0,120000.0,1436.72,27,30691.0,0,2019
0,20000.0,60580.0,5455.14,17,821.0,0,2019
0,14400.0,45000.0,7985.4,17,7702.0,0,2019
0,3200.0,75000.0,562.97,19,5248.0,1,2017
1,15000.0,70000.0,467.91,30,18767.0,0,2016
0,12950.0,56000.0,313.45,49,9620.0,1,2019
0,10475.0,105000.0,0.38,15,24264.0,0,2019
0,6000.0,60000.0,406.47,14,12513.0,3,2017
0,31000.0,86543.0,18250.79,33,36673.0,0,2019
0,15000.0,100000.0,6465.21,35,13129.0,1,2019
0,35000.0,85000.0,843.57,37,38249.0,0,2019
0,10700.0,45000.0,4611.03,35,5366.0,0,2019
0,30000.0,79000.0,23537.93,41,43140.0,0,2018
0,15000.0,55000.0,474.53,21,4018.0,0,2018
0,35000.0,150000.0,137.04,30,16970.0,1,2018
0,12725.0,65000.0,3375.17,51,8409.0,1,2019
0,16500.0,60000.0,16161.71,42,27201.0,0,2015
0,20000.0,60000.0,439.25,34,47580.0,0,2019
0,20000.0,75000.0,611.95,25,22853.0,0,2018
0,12500.0,150000.0,6752.69,17,13634.0,6,2019
0,5925.0,46000.0,3834.68,27,2830.0,2,2018
0,9000.0,42000.0,300.74,38,16197.0,1,2016
0,12975.0,55000.0,8332.92,23,10076.0,1,2017
0,27000.0,93500.0,15467.4,15,24479.0,2,2019
0,12000.0,80000.0,10720.12,22,5165.0,0,2017
0,19300.0,44000.0,7131.71,22,28984.0,0,2019
0,16000.0,60000.0,3928.83,19,32024.0,2,2019
0,24000.0,90000.0,17737.76,14,21759.0,0,2018
1,16300.0,70500.0,379.19,24,25213.0,1,2016
1,13800.0,70000.0,472.26,24,6541.0,2,2016
0,19225.0,54000.0,9382.38,15,6771.0,1,2017
0,4000.0,50000.0,1977.3,16,678.0,0,2019
0,23000.0,51300.0,538.52,26,28186.0,0,2019
0,1200.0,20000.0,327.33,8,7334.0,0,2017
0,24000.0,90000.0,761.96,35,37513.0,3,2016
0,15000.0,36200.0,4613.31,15,11223.0,0,2019
0,20000.0,123000.0,13398.18,27,1812.0,0,2018
1,11475.0,34500.0,365.17,46,24880.0,0,2017
0,8000.0,55000.0,177.72,17,8399.0,2,2018
0,12000.0,92000.0,756.01,33,13483.0,0,2017
0,20000.0,50000.0,10566.36,15,5767.0,1,2018
0,7500.0,28000.0,4373.51,17,16457.0,0,2014
0,15475.0,105000.0,561.01,25,17586.0,2,2018
0,17875.0,40000.0,12686.43,32,7983.0,1,2015
1,8000.0,34000.0,279.72,25,5468.0,0,2017
0,10000.0,45000.0,340.04,14,17338.0,0,2019
0,27950.0,103000.0,3057.13,18,36589.0,0,2016
0,14000.0,60000.0,12036.89,11,6082.0,0,2017
0,34950.0,93000.0,18261.51,59,20623.0,1,2019
0,19150.0,48000.0,18369.2,25,23242.0,1,2017
1,17900.0,100000.0,576.51,29,11972.0,0,2019
0,35000.0,225000.0,6853.67,24,45456.0,1,2018
0,10000.0,130000.0,4767.14,40,9187.0,1,2019
